,x,Q2,y
3894,0.4282262920464286,93939.49393939394,0.0
3895,0.4282262920464286,94949.57828282828,0.0
3896,0.4282262920464286,95959.66262626262,0.0
3897,0.4282262920464286,96969.74696969698,0.0
3898,0.4282262920464286,97979.83131313132,0.0
3899,0.4282262920464286,98989.91565656566,0.0
3900,0.4282262920464286,100000.0,0.0
3901,0.4749248307620107,1.65,0.0
3902,0.4749248307620107,1011.7343434343435,0.0
3903,0.4749248307620107,2021.818686868687,0.0
3904,0.4749248307620107,3031.903030303031,0.0
3905,0.4749248307620107,4041.987373737374,0.0
3906,0.4749248307620107,5052.071717171717,0.0
3907,0.4749248307620107,6062.156060606061,0.0
3908,0.4749248307620107,7072.240404040404,0.0
3909,0.4749248307620107,8082.324747474748,0.0
3910,0.4749248307620107,9092.409090909092,0.0
3911,0.4749248307620107,10102.493434343434,0.0
3912,0.4749248307620107,11112.577777777778,0.0
3913,0.4749248307620107,12122.662121212123,0.0
3914,0.4749248307620107,13132.746464646465,0.0
3915,0.4749248307620107,14142.83080808081,0.0
3916,0.4749248307620107,15152.915151515152,0.0
3917,0.4749248307620107,16162.999494949496,0.0
3918,0.4749248307620107,17173.08383838384,0.0
3919,0.4749248307620107,18183.168181818186,0.0
3920,0.4749248307620107,19193.252525252527,0.0
3921,0.4749248307620107,20203.33686868687,0.0
3922,0.4749248307620107,21213.421212121215,0.0
3923,0.4749248307620107,22223.50555555556,0.0
3924,0.4749248307620107,23233.589898989903,0.0
3925,0.4749248307620107,24243.674242424247,0.0
3926,0.4749248307620107,25253.758585858588,0.0
3927,0.4749248307620107,26263.842929292932,0.0
3928,0.4749248307620107,27273.927272727276,0.0
3929,0.4749248307620107,28284.01161616162,0.0
3930,0.4749248307620107,29294.095959595965,0.0
3931,0.4749248307620107,30304.180303030305,0.0
3932,0.4749248307620107,31314.26464646465,0.0
3933,0.4749248307620107,32324.348989898994,0.0
3934,0.4749248307620107,33334.433333333334,0.0
3935,0.4749248307620107,34344.51767676768,0.0
3936,0.4749248307620107,35354.60202020202,0.0
3937,0.4749248307620107,36364.68636363637,0.0
3938,0.4749248307620107,37374.77070707071,0.0
3939,0.4749248307620107,38384.85505050505,0.0
3940,0.4749248307620107,39394.9393939394,0.0
3941,0.4749248307620107,40405.02373737374,0.0
3942,0.4749248307620107,41415.10808080809,0.0
3943,0.4749248307620107,42425.19242424243,0.0
3944,0.4749248307620107,43435.27676767677,0.0
3945,0.4749248307620107,44445.36111111112,0.0
3946,0.4749248307620107,45455.44545454546,0.0
3947,0.4749248307620107,46465.529797979805,0.0
3948,0.4749248307620107,47475.614141414146,0.0
3949,0.4749248307620107,48485.69848484849,0.0
3950,0.4749248307620107,49495.782828282834,0.0
3951,0.4749248307620107,50505.867171717175,0.0
3952,0.4749248307620107,51515.95151515152,0.0
3953,0.4749248307620107,52526.03585858586,0.0
3954,0.4749248307620107,53536.12020202021,0.0
3955,0.4749248307620107,54546.20454545455,0.0
3956,0.4749248307620107,55556.28888888889,0.0
3957,0.4749248307620107,56566.37323232324,0.0
3958,0.4749248307620107,57576.45757575758,0.0
3959,0.4749248307620107,58586.54191919193,0.0
3960,0.4749248307620107,59596.62626262627,0.0
3961,0.4749248307620107,60606.71060606061,0.0
3962,0.4749248307620107,61616.79494949496,0.0
3963,0.4749248307620107,62626.8792929293,0.0
3964,0.4749248307620107,63636.963636363645,0.0
3965,0.4749248307620107,64647.047979797986,0.0
3966,0.4749248307620107,65657.13232323232,0.0
3967,0.4749248307620107,66667.21666666666,0.0
3968,0.4749248307620107,67677.30101010101,0.0
3969,0.4749248307620107,68687.38535353536,0.0
3970,0.4749248307620107,69697.4696969697,0.0
3971,0.4749248307620107,70707.55404040404,0.0
3972,0.4749248307620107,71717.63838383838,0.0
3973,0.4749248307620107,72727.72272727273,0.0
3974,0.4749248307620107,73737.80707070707,0.0
3975,0.4749248307620107,74747.89141414141,0.0
3976,0.4749248307620107,75757.97575757575,0.0
3977,0.4749248307620107,76768.0601010101,0.0
3978,0.4749248307620107,77778.14444444445,0.0
3979,0.4749248307620107,78788.22878787879,0.0
3980,0.4749248307620107,79798.31313131313,0.0
3981,0.4749248307620107,80808.39747474747,0.0
3982,0.4749248307620107,81818.48181818181,0.0
3983,0.4749248307620107,82828.56616161617,0.0
3984,0.4749248307620107,83838.65050505051,0.0
3985,0.4749248307620107,84848.73484848485,0.0
3986,0.4749248307620107,85858.81919191919,0.0
3987,0.4749248307620107,86868.90353535353,0.0
3988,0.4749248307620107,87878.98787878788,0.0
3989,0.4749248307620107,88889.07222222222,0.0
3990,0.4749248307620107,89899.15656565657,0.0
3991,0.4749248307620107,90909.2409090909,0.0
3992,0.4749248307620107,91919.32525252525,0.0
3993,0.4749248307620107,92929.4095959596,0.0
3994,0.4749248307620107,93939.49393939394,0.0
3995,0.4749248307620107,94949.57828282828,0.0
3996,0.4749248307620107,95959.66262626262,0.0
3997,0.4749248307620107,96969.74696969698,0.0
3998,0.4749248307620107,97979.83131313132,0.0
3999,0.4749248307620107,98989.91565656566,0.0
4000,0.4749248307620107,100000.0,0.0
4001,0.523028456144749,1.65,0.0
4002,0.523028456144749,1011.7343434343435,0.0
4003,0.523028456144749,2021.818686868687,0.0
4004,0.523028456144749,3031.903030303031,0.0
4005,0.523028456144749,4041.987373737374,0.0
4006,0.523028456144749,5052.071717171717,0.0
4007,0.523028456144749,6062.156060606061,0.0
4008,0.523028456144749,7072.240404040404,0.0
4009,0.523028456144749,8082.324747474748,0.0
4010,0.523028456144749,9092.409090909092,0.0
4011,0.523028456144749,10102.493434343434,0.0
4012,0.523028456144749,11112.577777777778,0.0
4013,0.523028456144749,12122.662121212123,0.0
4014,0.523028456144749,13132.746464646465,0.0
4015,0.523028456144749,14142.83080808081,0.0
4016,0.523028456144749,15152.915151515152,0.0
4017,0.523028456144749,16162.999494949496,0.0
4018,0.523028456144749,17173.08383838384,0.0
4019,0.523028456144749,18183.168181818186,0.0
4020,0.523028456144749,19193.252525252527,0.0
4021,0.523028456144749,20203.33686868687,0.0
4022,0.523028456144749,21213.421212121215,0.0
4023,0.523028456144749,22223.50555555556,0.0
4024,0.523028456144749,23233.589898989903,0.0
4025,0.523028456144749,24243.674242424247,0.0
4026,0.523028456144749,25253.758585858588,0.0
4027,0.523028456144749,26263.842929292932,0.0
4028,0.523028456144749,27273.927272727276,0.0
4029,0.523028456144749,28284.01161616162,0.0
4030,0.523028456144749,29294.095959595965,0.0
4031,0.523028456144749,30304.180303030305,0.0
4032,0.523028456144749,31314.26464646465,0.0
4033,0.523028456144749,32324.348989898994,0.0
4034,0.523028456144749,33334.433333333334,0.0
4035,0.523028456144749,34344.51767676768,0.0
4036,0.523028456144749,35354.60202020202,0.0
4037,0.523028456144749,36364.68636363637,0.0
4038,0.523028456144749,37374.77070707071,0.0
4039,0.523028456144749,38384.85505050505,0.0
4040,0.523028456144749,39394.9393939394,0.0
4041,0.523028456144749,40405.02373737374,0.0
4042,0.523028456144749,41415.10808080809,0.0
4043,0.523028456144749,42425.19242424243,0.0
4044,0.523028456144749,43435.27676767677,0.0
4045,0.523028456144749,44445.36111111112,0.0
4046,0.523028456144749,45455.44545454546,0.0
4047,0.523028456144749,46465.529797979805,0.0
4048,0.523028456144749,47475.614141414146,0.0
4049,0.523028456144749,48485.69848484849,0.0
4050,0.523028456144749,49495.782828282834,0.0
4051,0.523028456144749,50505.867171717175,0.0
4052,0.523028456144749,51515.95151515152,0.0
4053,0.523028456144749,52526.03585858586,0.0
4054,0.523028456144749,53536.12020202021,0.0
4055,0.523028456144749,54546.20454545455,0.0
4056,0.523028456144749,55556.28888888889,0.0
4057,0.523028456144749,56566.37323232324,0.0
4058,0.523028456144749,57576.45757575758,0.0
4059,0.523028456144749,58586.54191919193,0.0
4060,0.523028456144749,59596.62626262627,0.0
4061,0.523028456144749,60606.71060606061,0.0
4062,0.523028456144749,61616.79494949496,0.0
4063,0.523028456144749,62626.8792929293,0.0
4064,0.523028456144749,63636.963636363645,0.0
4065,0.523028456144749,64647.047979797986,0.0
4066,0.523028456144749,65657.13232323232,0.0
4067,0.523028456144749,66667.21666666666,0.0
4068,0.523028456144749,67677.30101010101,0.0
4069,0.523028456144749,68687.38535353536,0.0
4070,0.523028456144749,69697.4696969697,0.0
4071,0.523028456144749,70707.55404040404,0.0
4072,0.523028456144749,71717.63838383838,0.0
4073,0.523028456144749,72727.72272727273,0.0
4074,0.523028456144749,73737.80707070707,0.0
4075,0.523028456144749,74747.89141414141,0.0
4076,0.523028456144749,75757.97575757575,0.0
4077,0.523028456144749,76768.0601010101,0.0
4078,0.523028456144749,77778.14444444445,0.0
4079,0.523028456144749,78788.22878787879,0.0
4080,0.523028456144749,79798.31313131313,0.0
4081,0.523028456144749,80808.39747474747,0.0
4082,0.523028456144749,81818.48181818181,0.0
4083,0.523028456144749,82828.56616161617,0.0
4084,0.523028456144749,83838.65050505051,0.0
4085,0.523028456144749,84848.73484848485,0.0
4086,0.523028456144749,85858.81919191919,0.0
4087,0.523028456144749,86868.90353535353,0.0
4088,0.523028456144749,87878.98787878788,0.0
4089,0.523028456144749,88889.07222222222,0.0
4090,0.523028456144749,89899.15656565657,0.0
4091,0.523028456144749,90909.2409090909,0.0
4092,0.523028456144749,91919.32525252525,0.0
4093,0.523028456144749,92929.4095959596,0.0
4094,0.523028456144749,93939.49393939394,0.0
4095,0.523028456144749,94949.57828282828,0.0
4096,0.523028456144749,95959.66262626262,0.0
4097,0.523028456144749,96969.74696969698,0.0
4098,0.523028456144749,97979.83131313132,0.0
4099,0.523028456144749,98989.91565656566,0.0
4100,0.523028456144749,100000.0,0.0
4101,0.5723907461032093,1.65,0.0
4102,0.5723907461032093,1011.7343434343435,0.0
4103,0.5723907461032093,2021.818686868687,0.0
4104,0.5723907461032093,3031.903030303031,0.0
4105,0.5723907461032093,4041.987373737374,0.0
4106,0.5723907461032093,5052.071717171717,0.0
4107,0.5723907461032093,6062.156060606061,0.0
4108,0.5723907461032093,7072.240404040404,0.0
4109,0.5723907461032093,8082.324747474748,0.0
4110,0.5723907461032093,9092.409090909092,0.0
4111,0.5723907461032093,10102.493434343434,0.0
4112,0.5723907461032093,11112.577777777778,0.0
4113,0.5723907461032093,12122.662121212123,0.0
4114,0.5723907461032093,13132.746464646465,0.0
4115,0.5723907461032093,14142.83080808081,0.0
4116,0.5723907461032093,15152.915151515152,0.0
4117,0.5723907461032093,16162.999494949496,0.0
4118,0.5723907461032093,17173.08383838384,0.0
4119,0.5723907461032093,18183.168181818186,0.0
4120,0.5723907461032093,19193.252525252527,0.0
4121,0.5723907461032093,20203.33686868687,0.0
4122,0.5723907461032093,21213.421212121215,0.0
4123,0.5723907461032093,22223.50555555556,0.0
4124,0.5723907461032093,23233.589898989903,0.0
4125,0.5723907461032093,24243.674242424247,0.0
4126,0.5723907461032093,25253.758585858588,0.0
4127,0.5723907461032093,26263.842929292932,0.0
4128,0.5723907461032093,27273.927272727276,0.0
4129,0.5723907461032093,28284.01161616162,0.0
4130,0.5723907461032093,29294.095959595965,0.0
4131,0.5723907461032093,30304.180303030305,0.0
4132,0.5723907461032093,31314.26464646465,0.0
4133,0.5723907461032093,32324.348989898994,0.0
4134,0.5723907461032093,33334.433333333334,0.0
4135,0.5723907461032093,34344.51767676768,0.0
4136,0.5723907461032093,35354.60202020202,0.0
4137,0.5723907461032093,36364.68636363637,0.0
4138,0.5723907461032093,37374.77070707071,0.0
4139,0.5723907461032093,38384.85505050505,0.0
4140,0.5723907461032093,39394.9393939394,0.0
4141,0.5723907461032093,40405.02373737374,0.0
4142,0.5723907461032093,41415.10808080809,0.0
4143,0.5723907461032093,42425.19242424243,0.0
4144,0.5723907461032093,43435.27676767677,0.0
4145,0.5723907461032093,44445.36111111112,0.0
4146,0.5723907461032093,45455.44545454546,0.0
4147,0.5723907461032093,46465.529797979805,0.0
4148,0.5723907461032093,47475.614141414146,0.0
4149,0.5723907461032093,48485.69848484849,0.0
4150,0.5723907461032093,49495.782828282834,0.0
4151,0.5723907461032093,50505.867171717175,0.0
4152,0.5723907461032093,51515.95151515152,0.0
4153,0.5723907461032093,52526.03585858586,0.0
4154,0.5723907461032093,53536.12020202021,0.0
4155,0.5723907461032093,54546.20454545455,0.0
4156,0.5723907461032093,55556.28888888889,0.0
4157,0.5723907461032093,56566.37323232324,0.0
4158,0.5723907461032093,57576.45757575758,0.0
4159,0.5723907461032093,58586.54191919193,0.0
4160,0.5723907461032093,59596.62626262627,0.0
4161,0.5723907461032093,60606.71060606061,0.0
4162,0.5723907461032093,61616.79494949496,0.0
4163,0.5723907461032093,62626.8792929293,0.0
4164,0.5723907461032093,63636.963636363645,0.0
4165,0.5723907461032093,64647.047979797986,0.0
4166,0.5723907461032093,65657.13232323232,0.0
4167,0.5723907461032093,66667.21666666666,0.0
4168,0.5723907461032093,67677.30101010101,0.0
4169,0.5723907461032093,68687.38535353536,0.0
4170,0.5723907461032093,69697.4696969697,0.0
4171,0.5723907461032093,70707.55404040404,0.0
4172,0.5723907461032093,71717.63838383838,0.0
4173,0.5723907461032093,72727.72272727273,0.0
4174,0.5723907461032093,73737.80707070707,0.0
4175,0.5723907461032093,74747.89141414141,0.0
4176,0.5723907461032093,75757.97575757575,0.0
4177,0.5723907461032093,76768.0601010101,0.0
4178,0.5723907461032093,77778.14444444445,0.0
4179,0.5723907461032093,78788.22878787879,0.0
4180,0.5723907461032093,79798.31313131313,0.0
4181,0.5723907461032093,80808.39747474747,0.0
4182,0.5723907461032093,81818.48181818181,0.0
4183,0.5723907461032093,82828.56616161617,0.0
4184,0.5723907461032093,83838.65050505051,0.0
4185,0.5723907461032093,84848.73484848485,0.0
4186,0.5723907461032093,85858.81919191919,0.0
4187,0.5723907461032093,86868.90353535353,0.0
4188,0.5723907461032093,87878.98787878788,0.0
4189,0.5723907461032093,88889.07222222222,0.0
4190,0.5723907461032093,89899.15656565657,0.0
4191,0.5723907461032093,90909.2409090909,0.0
4192,0.5723907461032093,91919.32525252525,0.0
4193,0.5723907461032093,92929.4095959596,0.0
4194,0.5723907461032093,93939.49393939394,0.0
4195,0.5723907461032093,94949.57828282828,0.0
4196,0.5723907461032093,95959.66262626262,0.0
4197,0.5723907461032093,96969.74696969698,0.0
4198,0.5723907461032093,97979.83131313132,0.0
4199,0.5723907461032093,98989.91565656566,0.0
4200,0.5723907461032093,100000.0,0.0
4201,0.6228829045503294,1.65,0.0
4202,0.6228829045503294,1011.7343434343435,0.0
4203,0.6228829045503294,2021.818686868687,0.0
4204,0.6228829045503294,3031.903030303031,0.0
4205,0.6228829045503294,4041.987373737374,0.0
4206,0.6228829045503294,5052.071717171717,0.0
4207,0.6228829045503294,6062.156060606061,0.0
4208,0.6228829045503294,7072.240404040404,0.0
4209,0.6228829045503294,8082.324747474748,0.0
4210,0.6228829045503294,9092.409090909092,0.0
4211,0.6228829045503294,10102.493434343434,0.0
4212,0.6228829045503294,11112.577777777778,0.0
4213,0.6228829045503294,12122.662121212123,0.0
4214,0.6228829045503294,13132.746464646465,0.0
4215,0.6228829045503294,14142.83080808081,0.0
4216,0.6228829045503294,15152.915151515152,0.0
4217,0.6228829045503294,16162.999494949496,0.0
4218,0.6228829045503294,17173.08383838384,0.0
4219,0.6228829045503294,18183.168181818186,0.0
4220,0.6228829045503294,19193.252525252527,0.0
4221,0.6228829045503294,20203.33686868687,0.0
4222,0.6228829045503294,21213.421212121215,0.0
4223,0.6228829045503294,22223.50555555556,0.0
4224,0.6228829045503294,23233.589898989903,0.0
4225,0.6228829045503294,24243.674242424247,0.0
4226,0.6228829045503294,25253.758585858588,0.0
4227,0.6228829045503294,26263.842929292932,0.0
4228,0.6228829045503294,27273.927272727276,0.0
4229,0.6228829045503294,28284.01161616162,0.0
4230,0.6228829045503294,29294.095959595965,0.0
4231,0.6228829045503294,30304.180303030305,0.0
4232,0.6228829045503294,31314.26464646465,0.0
4233,0.6228829045503294,32324.348989898994,0.0
4234,0.6228829045503294,33334.433333333334,0.0
4235,0.6228829045503294,34344.51767676768,0.0
4236,0.6228829045503294,35354.60202020202,0.0
4237,0.6228829045503294,36364.68636363637,0.0
4238,0.6228829045503294,37374.77070707071,0.0
4239,0.6228829045503294,38384.85505050505,0.0
4240,0.6228829045503294,39394.9393939394,0.0
4241,0.6228829045503294,40405.02373737374,0.0
4242,0.6228829045503294,41415.10808080809,0.0
4243,0.6228829045503294,42425.19242424243,0.0
4244,0.6228829045503294,43435.27676767677,0.0
4245,0.6228829045503294,44445.36111111112,0.0
4246,0.6228829045503294,45455.44545454546,0.0
4247,0.6228829045503294,46465.529797979805,0.0
4248,0.6228829045503294,47475.614141414146,0.0
4249,0.6228829045503294,48485.69848484849,0.0
4250,0.6228829045503294,49495.782828282834,0.0
4251,0.6228829045503294,50505.867171717175,0.0
4252,0.6228829045503294,51515.95151515152,0.0
4253,0.6228829045503294,52526.03585858586,0.0
4254,0.6228829045503294,53536.12020202021,0.0
4255,0.6228829045503294,54546.20454545455,0.0
4256,0.6228829045503294,55556.28888888889,0.0
4257,0.6228829045503294,56566.37323232324,0.0
4258,0.6228829045503294,57576.45757575758,0.0
4259,0.6228829045503294,58586.54191919193,0.0
4260,0.6228829045503294,59596.62626262627,0.0
4261,0.6228829045503294,60606.71060606061,0.0
4262,0.6228829045503294,61616.79494949496,0.0
4263,0.6228829045503294,62626.8792929293,0.0
4264,0.6228829045503294,63636.963636363645,0.0
4265,0.6228829045503294,64647.047979797986,0.0
4266,0.6228829045503294,65657.13232323232,0.0
4267,0.6228829045503294,66667.21666666666,0.0
4268,0.6228829045503294,67677.30101010101,0.0
4269,0.6228829045503294,68687.38535353536,0.0
4270,0.6228829045503294,69697.4696969697,0.0
4271,0.6228829045503294,70707.55404040404,0.0
4272,0.6228829045503294,71717.63838383838,0.0
4273,0.6228829045503294,72727.72272727273,0.0
4274,0.6228829045503294,73737.80707070707,0.0
4275,0.6228829045503294,74747.89141414141,0.0
4276,0.6228829045503294,75757.97575757575,0.0
4277,0.6228829045503294,76768.0601010101,0.0
4278,0.6228829045503294,77778.14444444445,0.0
4279,0.6228829045503294,78788.22878787879,0.0
4280,0.6228829045503294,79798.31313131313,0.0
4281,0.6228829045503294,80808.39747474747,0.0
4282,0.6228829045503294,81818.48181818181,0.0
4283,0.6228829045503294,82828.56616161617,0.0
4284,0.6228829045503294,83838.65050505051,0.0
4285,0.6228829045503294,84848.73484848485,0.0
4286,0.6228829045503294,85858.81919191919,0.0
4287,0.6228829045503294,86868.90353535353,0.0
4288,0.6228829045503294,87878.98787878788,0.0
4289,0.6228829045503294,88889.07222222222,0.0
4290,0.6228829045503294,89899.15656565657,0.0
4291,0.6228829045503294,90909.2409090909,0.0
4292,0.6228829045503294,91919.32525252525,0.0
4293,0.6228829045503294,92929.4095959596,0.0
4294,0.6228829045503294,93939.49393939394,0.0
4295,0.6228829045503294,94949.57828282828,0.0
4296,0.6228829045503294,95959.66262626262,0.0
4297,0.6228829045503294,96969.74696969698,0.0
4298,0.6228829045503294,97979.83131313132,0.0
4299,0.6228829045503294,98989.91565656566,0.0
4300,0.6228829045503294,100000.0,0.0
4301,0.6743918432700502,1.65,0.0
4302,0.6743918432700502,1011.7343434343435,0.0
4303,0.6743918432700502,2021.818686868687,0.0
4304,0.6743918432700502,3031.903030303031,0.0
4305,0.6743918432700502,4041.987373737374,0.0
4306,0.6743918432700502,5052.071717171717,0.0
4307,0.6743918432700502,6062.156060606061,0.0
4308,0.6743918432700502,7072.240404040404,0.0
4309,0.6743918432700502,8082.324747474748,0.0
4310,0.6743918432700502,9092.409090909092,0.0
4311,0.6743918432700502,10102.493434343434,0.0
4312,0.6743918432700502,11112.577777777778,0.0
4313,0.6743918432700502,12122.662121212123,0.0
4314,0.6743918432700502,13132.746464646465,0.0
4315,0.6743918432700502,14142.83080808081,0.0
4316,0.6743918432700502,15152.915151515152,0.0
4317,0.6743918432700502,16162.999494949496,0.0
4318,0.6743918432700502,17173.08383838384,0.0
4319,0.6743918432700502,18183.168181818186,0.0
4320,0.6743918432700502,19193.252525252527,0.0
4321,0.6743918432700502,20203.33686868687,0.0
4322,0.6743918432700502,21213.421212121215,0.0
4323,0.6743918432700502,22223.50555555556,0.0
4324,0.6743918432700502,23233.589898989903,0.0
4325,0.6743918432700502,24243.674242424247,0.0
4326,0.6743918432700502,25253.758585858588,0.0
4327,0.6743918432700502,26263.842929292932,0.0
4328,0.6743918432700502,27273.927272727276,0.0
4329,0.6743918432700502,28284.01161616162,0.0
4330,0.6743918432700502,29294.095959595965,0.0
4331,0.6743918432700502,30304.180303030305,0.0
4332,0.6743918432700502,31314.26464646465,0.0
4333,0.6743918432700502,32324.348989898994,0.0
4334,0.6743918432700502,33334.433333333334,0.0
4335,0.6743918432700502,34344.51767676768,0.0
4336,0.6743918432700502,35354.60202020202,0.0
4337,0.6743918432700502,36364.68636363637,0.0
4338,0.6743918432700502,37374.77070707071,0.0
4339,0.6743918432700502,38384.85505050505,0.0
4340,0.6743918432700502,39394.9393939394,0.0
4341,0.6743918432700502,40405.02373737374,0.0
4342,0.6743918432700502,41415.10808080809,0.0
4343,0.6743918432700502,42425.19242424243,0.0
4344,0.6743918432700502,43435.27676767677,0.0
4345,0.6743918432700502,44445.36111111112,0.0
4346,0.6743918432700502,45455.44545454546,0.0
4347,0.6743918432700502,46465.529797979805,0.0
4348,0.6743918432700502,47475.614141414146,0.0
4349,0.6743918432700502,48485.69848484849,0.0
4350,0.6743918432700502,49495.782828282834,0.0
4351,0.6743918432700502,50505.867171717175,0.0
4352,0.6743918432700502,51515.95151515152,0.0
4353,0.6743918432700502,52526.03585858586,0.0
4354,0.6743918432700502,53536.12020202021,0.0
4355,0.6743918432700502,54546.20454545455,0.0
4356,0.6743918432700502,55556.28888888889,0.0
4357,0.6743918432700502,56566.37323232324,0.0
4358,0.6743918432700502,57576.45757575758,0.0
4359,0.6743918432700502,58586.54191919193,0.0
4360,0.6743918432700502,59596.62626262627,0.0
4361,0.6743918432700502,60606.71060606061,0.0
4362,0.6743918432700502,61616.79494949496,0.0
4363,0.6743918432700502,62626.8792929293,0.0
4364,0.6743918432700502,63636.963636363645,0.0
4365,0.6743918432700502,64647.047979797986,0.0
4366,0.6743918432700502,65657.13232323232,0.0
4367,0.6743918432700502,66667.21666666666,0.0
4368,0.6743918432700502,67677.30101010101,0.0
4369,0.6743918432700502,68687.38535353536,0.0
4370,0.6743918432700502,69697.4696969697,0.0
4371,0.6743918432700502,70707.55404040404,0.0
4372,0.6743918432700502,71717.63838383838,0.0
4373,0.6743918432700502,72727.72272727273,0.0
4374,0.6743918432700502,73737.80707070707,0.0
4375,0.6743918432700502,74747.89141414141,0.0
4376,0.6743918432700502,75757.97575757575,0.0
4377,0.6743918432700502,76768.0601010101,0.0
4378,0.6743918432700502,77778.14444444445,0.0
4379,0.6743918432700502,78788.22878787879,0.0
4380,0.6743918432700502,79798.31313131313,0.0
4381,0.6743918432700502,80808.39747474747,0.0
4382,0.6743918432700502,81818.48181818181,0.0
4383,0.6743918432700502,82828.56616161617,0.0
4384,0.6743918432700502,83838.65050505051,0.0
4385,0.6743918432700502,84848.73484848485,0.0
4386,0.6743918432700502,85858.81919191919,0.0
4387,0.6743918432700502,86868.90353535353,0.0
4388,0.6743918432700502,87878.98787878788,0.0
4389,0.6743918432700502,88889.07222222222,0.0
4390,0.6743918432700502,89899.15656565657,0.0
4391,0.6743918432700502,90909.2409090909,0.0
4392,0.6743918432700502,91919.32525252525,0.0
4393,0.6743918432700502,92929.4095959596,0.0
4394,0.6743918432700502,93939.49393939394,0.0
4395,0.6743918432700502,94949.57828282828,0.0
4396,0.6743918432700502,95959.66262626262,0.0
4397,0.6743918432700502,96969.74696969698,0.0
4398,0.6743918432700502,97979.83131313132,0.0
4399,0.6743918432700502,98989.91565656566,0.0
4400,0.6743918432700502,100000.0,0.0
4401,0.7268182955405134,1.65,0.0
4402,0.7268182955405134,1011.7343434343435,0.0
4403,0.7268182955405134,2021.818686868687,0.0
4404,0.7268182955405134,3031.903030303031,0.0
4405,0.7268182955405134,4041.987373737374,0.0
4406,0.7268182955405134,5052.071717171717,0.0
4407,0.7268182955405134,6062.156060606061,0.0
4408,0.7268182955405134,7072.240404040404,0.0
4409,0.7268182955405134,8082.324747474748,0.0
4410,0.7268182955405134,9092.409090909092,0.0
4411,0.7268182955405134,10102.493434343434,0.0
4412,0.7268182955405134,11112.577777777778,0.0
4413,0.7268182955405134,12122.662121212123,0.0
4414,0.7268182955405134,13132.746464646465,0.0
4415,0.7268182955405134,14142.83080808081,0.0
4416,0.7268182955405134,15152.915151515152,0.0
4417,0.7268182955405134,16162.999494949496,0.0
4418,0.7268182955405134,17173.08383838384,0.0
4419,0.7268182955405134,18183.168181818186,0.0
4420,0.7268182955405134,19193.252525252527,0.0
4421,0.7268182955405134,20203.33686868687,0.0
4422,0.7268182955405134,21213.421212121215,0.0
4423,0.7268182955405134,22223.50555555556,0.0
4424,0.7268182955405134,23233.589898989903,0.0
4425,0.7268182955405134,24243.674242424247,0.0
4426,0.7268182955405134,25253.758585858588,0.0
4427,0.7268182955405134,26263.842929292932,0.0
4428,0.7268182955405134,27273.927272727276,0.0
4429,0.7268182955405134,28284.01161616162,0.0
4430,0.7268182955405134,29294.095959595965,0.0
4431,0.7268182955405134,30304.180303030305,0.0
4432,0.7268182955405134,31314.26464646465,0.0
4433,0.7268182955405134,32324.348989898994,0.0
4434,0.7268182955405134,33334.433333333334,0.0
4435,0.7268182955405134,34344.51767676768,0.0
4436,0.7268182955405134,35354.60202020202,0.0
4437,0.7268182955405134,36364.68636363637,0.0
4438,0.7268182955405134,37374.77070707071,0.0
4439,0.7268182955405134,38384.85505050505,0.0
4440,0.7268182955405134,39394.9393939394,0.0
4441,0.7268182955405134,40405.02373737374,0.0
4442,0.7268182955405134,41415.10808080809,0.0
4443,0.7268182955405134,42425.19242424243,0.0
4444,0.7268182955405134,43435.27676767677,0.0
4445,0.7268182955405134,44445.36111111112,0.0
4446,0.7268182955405134,45455.44545454546,0.0
4447,0.7268182955405134,46465.529797979805,0.0
4448,0.7268182955405134,47475.614141414146,0.0
4449,0.7268182955405134,48485.69848484849,0.0
4450,0.7268182955405134,49495.782828282834,0.0
4451,0.7268182955405134,50505.867171717175,0.0
4452,0.7268182955405134,51515.95151515152,0.0
4453,0.7268182955405134,52526.03585858586,0.0
4454,0.7268182955405134,53536.12020202021,0.0
4455,0.7268182955405134,54546.20454545455,0.0
4456,0.7268182955405134,55556.28888888889,0.0
4457,0.7268182955405134,56566.37323232324,0.0
4458,0.7268182955405134,57576.45757575758,0.0
4459,0.7268182955405134,58586.54191919193,0.0
4460,0.7268182955405134,59596.62626262627,0.0
4461,0.7268182955405134,60606.71060606061,0.0
4462,0.7268182955405134,61616.79494949496,0.0
4463,0.7268182955405134,62626.8792929293,0.0
4464,0.7268182955405134,63636.963636363645,0.0
4465,0.7268182955405134,64647.047979797986,0.0
4466,0.7268182955405134,65657.13232323232,0.0
4467,0.7268182955405134,66667.21666666666,0.0
4468,0.7268182955405134,67677.30101010101,0.0
4469,0.7268182955405134,68687.38535353536,0.0
4470,0.7268182955405134,69697.4696969697,0.0
4471,0.7268182955405134,70707.55404040404,0.0
4472,0.7268182955405134,71717.63838383838,0.0
4473,0.7268182955405134,72727.72272727273,0.0
4474,0.7268182955405134,73737.80707070707,0.0
4475,0.7268182955405134,74747.89141414141,0.0
4476,0.7268182955405134,75757.97575757575,0.0
4477,0.7268182955405134,76768.0601010101,0.0
4478,0.7268182955405134,77778.14444444445,0.0
4479,0.7268182955405134,78788.22878787879,0.0
4480,0.7268182955405134,79798.31313131313,0.0
4481,0.7268182955405134,80808.39747474747,0.0
