,x,Q2,y
4275,0.3180525399247188,36735.73775510205,0.6000000000000001
4276,0.3180525399247188,36735.73775510205,0.8
4277,0.3180525399247188,38776.52040816327,0.2
4278,0.3180525399247188,38776.52040816327,0.4
4279,0.3180525399247188,38776.52040816327,0.6000000000000001
4280,0.3180525399247188,38776.52040816327,0.8
4281,0.3180525399247188,40817.3030612245,0.2
4282,0.3180525399247188,40817.3030612245,0.4
4283,0.3180525399247188,40817.3030612245,0.6000000000000001
4284,0.3180525399247188,40817.3030612245,0.8
4285,0.3180525399247188,42858.08571428572,0.2
4286,0.3180525399247188,42858.08571428572,0.4
4287,0.3180525399247188,42858.08571428572,0.6000000000000001
4288,0.3180525399247188,42858.08571428572,0.8
4289,0.3180525399247188,44898.86836734694,0.2
4290,0.3180525399247188,44898.86836734694,0.4
4291,0.3180525399247188,44898.86836734694,0.6000000000000001
4292,0.3180525399247188,44898.86836734694,0.8
4293,0.3180525399247188,46939.65102040817,0.2
4294,0.3180525399247188,46939.65102040817,0.4
4295,0.3180525399247188,46939.65102040817,0.6000000000000001
4296,0.3180525399247188,46939.65102040817,0.8
4297,0.3180525399247188,48980.43367346939,0.2
4298,0.3180525399247188,48980.43367346939,0.4
4299,0.3180525399247188,48980.43367346939,0.6000000000000001
4300,0.3180525399247188,48980.43367346939,0.8
4301,0.3180525399247188,51021.216326530615,0.2
4302,0.3180525399247188,51021.216326530615,0.4
4303,0.3180525399247188,51021.216326530615,0.6000000000000001
4304,0.3180525399247188,51021.216326530615,0.8
4305,0.3180525399247188,53061.998979591845,0.2
4306,0.3180525399247188,53061.998979591845,0.4
4307,0.3180525399247188,53061.998979591845,0.6000000000000001
4308,0.3180525399247188,53061.998979591845,0.8
4309,0.3180525399247188,55102.78163265307,0.2
4310,0.3180525399247188,55102.78163265307,0.4
4311,0.3180525399247188,55102.78163265307,0.6000000000000001
4312,0.3180525399247188,55102.78163265307,0.8
4313,0.3180525399247188,57143.56428571429,0.2
4314,0.3180525399247188,57143.56428571429,0.4
4315,0.3180525399247188,57143.56428571429,0.6000000000000001
4316,0.3180525399247188,57143.56428571429,0.8
4317,0.3180525399247188,59184.34693877552,0.2
4318,0.3180525399247188,59184.34693877552,0.4
4319,0.3180525399247188,59184.34693877552,0.6000000000000001
4320,0.3180525399247188,59184.34693877552,0.8
4321,0.3180525399247188,61225.12959183674,0.2
4322,0.3180525399247188,61225.12959183674,0.4
4323,0.3180525399247188,61225.12959183674,0.6000000000000001
4324,0.3180525399247188,61225.12959183674,0.8
4325,0.3180525399247188,63265.91224489797,0.2
4326,0.3180525399247188,63265.91224489797,0.4
4327,0.3180525399247188,63265.91224489797,0.6000000000000001
4328,0.3180525399247188,63265.91224489797,0.8
4329,0.3180525399247188,65306.69489795919,0.2
4330,0.3180525399247188,65306.69489795919,0.4
4331,0.3180525399247188,65306.69489795919,0.6000000000000001
4332,0.3180525399247188,65306.69489795919,0.8
4333,0.3180525399247188,67347.4775510204,0.2
4334,0.3180525399247188,67347.4775510204,0.4
4335,0.3180525399247188,67347.4775510204,0.6000000000000001
4336,0.3180525399247188,67347.4775510204,0.8
4337,0.3180525399247188,69388.26020408163,0.2
4338,0.3180525399247188,69388.26020408163,0.4
4339,0.3180525399247188,69388.26020408163,0.6000000000000001
4340,0.3180525399247188,69388.26020408163,0.8
4341,0.3180525399247188,71429.04285714286,0.2
4342,0.3180525399247188,71429.04285714286,0.4
4343,0.3180525399247188,71429.04285714286,0.6000000000000001
4344,0.3180525399247188,71429.04285714286,0.8
4345,0.3180525399247188,73469.82551020409,0.2
4346,0.3180525399247188,73469.82551020409,0.4
4347,0.3180525399247188,73469.82551020409,0.6000000000000001
4348,0.3180525399247188,73469.82551020409,0.8
4349,0.3180525399247188,75510.60816326531,0.2
4350,0.3180525399247188,75510.60816326531,0.4
4351,0.3180525399247188,75510.60816326531,0.6000000000000001
4352,0.3180525399247188,75510.60816326531,0.8
4353,0.3180525399247188,77551.39081632653,0.2
4354,0.3180525399247188,77551.39081632653,0.4
4355,0.3180525399247188,77551.39081632653,0.6000000000000001
4356,0.3180525399247188,77551.39081632653,0.8
4357,0.3180525399247188,79592.17346938775,0.2
4358,0.3180525399247188,79592.17346938775,0.4
4359,0.3180525399247188,79592.17346938775,0.6000000000000001
4360,0.3180525399247188,79592.17346938775,0.8
4361,0.3180525399247188,81632.95612244899,0.2
4362,0.3180525399247188,81632.95612244899,0.4
4363,0.3180525399247188,81632.95612244899,0.6000000000000001
4364,0.3180525399247188,81632.95612244899,0.8
4365,0.3180525399247188,83673.73877551021,0.2
4366,0.3180525399247188,83673.73877551021,0.4
4367,0.3180525399247188,83673.73877551021,0.6000000000000001
4368,0.3180525399247188,83673.73877551021,0.8
4369,0.3180525399247188,85714.52142857143,0.2
4370,0.3180525399247188,85714.52142857143,0.4
4371,0.3180525399247188,85714.52142857143,0.6000000000000001
4372,0.3180525399247188,85714.52142857143,0.8
4373,0.3180525399247188,87755.30408163265,0.2
4374,0.3180525399247188,87755.30408163265,0.4
4375,0.3180525399247188,87755.30408163265,0.6000000000000001
4376,0.3180525399247188,87755.30408163265,0.8
4377,0.3180525399247188,89796.08673469388,0.2
4378,0.3180525399247188,89796.08673469388,0.4
4379,0.3180525399247188,89796.08673469388,0.6000000000000001
4380,0.3180525399247188,89796.08673469388,0.8
4381,0.3180525399247188,91836.8693877551,0.2
4382,0.3180525399247188,91836.8693877551,0.4
4383,0.3180525399247188,91836.8693877551,0.6000000000000001
4384,0.3180525399247188,91836.8693877551,0.8
4385,0.3180525399247188,93877.65204081633,0.2
4386,0.3180525399247188,93877.65204081633,0.4
4387,0.3180525399247188,93877.65204081633,0.6000000000000001
4388,0.3180525399247188,93877.65204081633,0.8
4389,0.3180525399247188,95918.43469387756,0.2
4390,0.3180525399247188,95918.43469387756,0.4
4391,0.3180525399247188,95918.43469387756,0.6000000000000001
4392,0.3180525399247188,95918.43469387756,0.8
4393,0.3180525399247188,97959.21734693878,0.2
4394,0.3180525399247188,97959.21734693878,0.4
4395,0.3180525399247188,97959.21734693878,0.6000000000000001
4396,0.3180525399247188,97959.21734693878,0.8
4397,0.3180525399247188,100000.0,0.2
4398,0.3180525399247188,100000.0,0.4
4399,0.3180525399247188,100000.0,0.6000000000000001
4400,0.3180525399247188,100000.0,0.8
4401,0.39075936853117366,1.65,0.2
4402,0.39075936853117366,1.65,0.4
4403,0.39075936853117366,1.65,0.6000000000000001
4404,0.39075936853117366,1.65,0.8
4405,0.39075936853117366,2042.4326530612248,0.2
4406,0.39075936853117366,2042.4326530612248,0.4
4407,0.39075936853117366,2042.4326530612248,0.6000000000000001
4408,0.39075936853117366,2042.4326530612248,0.8
4409,0.39075936853117366,4083.2153061224494,0.2
4410,0.39075936853117366,4083.2153061224494,0.4
4411,0.39075936853117366,4083.2153061224494,0.6000000000000001
4412,0.39075936853117366,4083.2153061224494,0.8
4413,0.39075936853117366,6123.997959183674,0.2
4414,0.39075936853117366,6123.997959183674,0.4
4415,0.39075936853117366,6123.997959183674,0.6000000000000001
4416,0.39075936853117366,6123.997959183674,0.8
4417,0.39075936853117366,8164.780612244898,0.2
4418,0.39075936853117366,8164.780612244898,0.4
4419,0.39075936853117366,8164.780612244898,0.6000000000000001
4420,0.39075936853117366,8164.780612244898,0.8
4421,0.39075936853117366,10205.563265306124,0.2
4422,0.39075936853117366,10205.563265306124,0.4
4423,0.39075936853117366,10205.563265306124,0.6000000000000001
4424,0.39075936853117366,10205.563265306124,0.8
4425,0.39075936853117366,12246.345918367348,0.2
4426,0.39075936853117366,12246.345918367348,0.4
4427,0.39075936853117366,12246.345918367348,0.6000000000000001
4428,0.39075936853117366,12246.345918367348,0.8
4429,0.39075936853117366,14287.128571428571,0.2
4430,0.39075936853117366,14287.128571428571,0.4
4431,0.39075936853117366,14287.128571428571,0.6000000000000001
4432,0.39075936853117366,14287.128571428571,0.8
4433,0.39075936853117366,16327.911224489797,0.2
4434,0.39075936853117366,16327.911224489797,0.4
4435,0.39075936853117366,16327.911224489797,0.6000000000000001
4436,0.39075936853117366,16327.911224489797,0.8
4437,0.39075936853117366,18368.693877551024,0.2
4438,0.39075936853117366,18368.693877551024,0.4
4439,0.39075936853117366,18368.693877551024,0.6000000000000001
4440,0.39075936853117366,18368.693877551024,0.8
4441,0.39075936853117366,20409.47653061225,0.2
4442,0.39075936853117366,20409.47653061225,0.4
4443,0.39075936853117366,20409.47653061225,0.6000000000000001
4444,0.39075936853117366,20409.47653061225,0.8
4445,0.39075936853117366,22450.259183673472,0.2
4446,0.39075936853117366,22450.259183673472,0.4
4447,0.39075936853117366,22450.259183673472,0.6000000000000001
4448,0.39075936853117366,22450.259183673472,0.8
4449,0.39075936853117366,24491.041836734697,0.2
4450,0.39075936853117366,24491.041836734697,0.4
4451,0.39075936853117366,24491.041836734697,0.6000000000000001
4452,0.39075936853117366,24491.041836734697,0.8
4453,0.39075936853117366,26531.824489795923,0.2
4454,0.39075936853117366,26531.824489795923,0.4
4455,0.39075936853117366,26531.824489795923,0.6000000000000001
4456,0.39075936853117366,26531.824489795923,0.8
4457,0.39075936853117366,28572.607142857145,0.2
4458,0.39075936853117366,28572.607142857145,0.4
4459,0.39075936853117366,28572.607142857145,0.6000000000000001
4460,0.39075936853117366,28572.607142857145,0.8
4461,0.39075936853117366,30613.38979591837,0.2
4462,0.39075936853117366,30613.38979591837,0.4
4463,0.39075936853117366,30613.38979591837,0.6000000000000001
4464,0.39075936853117366,30613.38979591837,0.8
4465,0.39075936853117366,32654.172448979596,0.2
4466,0.39075936853117366,32654.172448979596,0.4
4467,0.39075936853117366,32654.172448979596,0.6000000000000001
4468,0.39075936853117366,32654.172448979596,0.8
4469,0.39075936853117366,34694.95510204082,0.2
4470,0.39075936853117366,34694.95510204082,0.4
4471,0.39075936853117366,34694.95510204082,0.6000000000000001
4472,0.39075936853117366,34694.95510204082,0.8
4473,0.39075936853117366,36735.73775510205,0.2
4474,0.39075936853117366,36735.73775510205,0.4
4475,0.39075936853117366,36735.73775510205,0.6000000000000001
4476,0.39075936853117366,36735.73775510205,0.8
4477,0.39075936853117366,38776.52040816327,0.2
4478,0.39075936853117366,38776.52040816327,0.4
4479,0.39075936853117366,38776.52040816327,0.6000000000000001
4480,0.39075936853117366,38776.52040816327,0.8
4481,0.39075936853117366,40817.3030612245,0.2
4482,0.39075936853117366,40817.3030612245,0.4
4483,0.39075936853117366,40817.3030612245,0.6000000000000001
4484,0.39075936853117366,40817.3030612245,0.8
4485,0.39075936853117366,42858.08571428572,0.2
4486,0.39075936853117366,42858.08571428572,0.4
4487,0.39075936853117366,42858.08571428572,0.6000000000000001
4488,0.39075936853117366,42858.08571428572,0.8
4489,0.39075936853117366,44898.86836734694,0.2
4490,0.39075936853117366,44898.86836734694,0.4
4491,0.39075936853117366,44898.86836734694,0.6000000000000001
4492,0.39075936853117366,44898.86836734694,0.8
4493,0.39075936853117366,46939.65102040817,0.2
4494,0.39075936853117366,46939.65102040817,0.4
4495,0.39075936853117366,46939.65102040817,0.6000000000000001
4496,0.39075936853117366,46939.65102040817,0.8
4497,0.39075936853117366,48980.43367346939,0.2
4498,0.39075936853117366,48980.43367346939,0.4
4499,0.39075936853117366,48980.43367346939,0.6000000000000001
4500,0.39075936853117366,48980.43367346939,0.8
4501,0.39075936853117366,51021.216326530615,0.2
4502,0.39075936853117366,51021.216326530615,0.4
4503,0.39075936853117366,51021.216326530615,0.6000000000000001
4504,0.39075936853117366,51021.216326530615,0.8
4505,0.39075936853117366,53061.998979591845,0.2
4506,0.39075936853117366,53061.998979591845,0.4
4507,0.39075936853117366,53061.998979591845,0.6000000000000001
4508,0.39075936853117366,53061.998979591845,0.8
4509,0.39075936853117366,55102.78163265307,0.2
4510,0.39075936853117366,55102.78163265307,0.4
4511,0.39075936853117366,55102.78163265307,0.6000000000000001
4512,0.39075936853117366,55102.78163265307,0.8
4513,0.39075936853117366,57143.56428571429,0.2
4514,0.39075936853117366,57143.56428571429,0.4
4515,0.39075936853117366,57143.56428571429,0.6000000000000001
4516,0.39075936853117366,57143.56428571429,0.8
4517,0.39075936853117366,59184.34693877552,0.2
4518,0.39075936853117366,59184.34693877552,0.4
4519,0.39075936853117366,59184.34693877552,0.6000000000000001
4520,0.39075936853117366,59184.34693877552,0.8
4521,0.39075936853117366,61225.12959183674,0.2
4522,0.39075936853117366,61225.12959183674,0.4
4523,0.39075936853117366,61225.12959183674,0.6000000000000001
4524,0.39075936853117366,61225.12959183674,0.8
4525,0.39075936853117366,63265.91224489797,0.2
4526,0.39075936853117366,63265.91224489797,0.4
4527,0.39075936853117366,63265.91224489797,0.6000000000000001
4528,0.39075936853117366,63265.91224489797,0.8
4529,0.39075936853117366,65306.69489795919,0.2
4530,0.39075936853117366,65306.69489795919,0.4
4531,0.39075936853117366,65306.69489795919,0.6000000000000001
4532,0.39075936853117366,65306.69489795919,0.8
4533,0.39075936853117366,67347.4775510204,0.2
4534,0.39075936853117366,67347.4775510204,0.4
4535,0.39075936853117366,67347.4775510204,0.6000000000000001
4536,0.39075936853117366,67347.4775510204,0.8
4537,0.39075936853117366,69388.26020408163,0.2
4538,0.39075936853117366,69388.26020408163,0.4
4539,0.39075936853117366,69388.26020408163,0.6000000000000001
4540,0.39075936853117366,69388.26020408163,0.8
4541,0.39075936853117366,71429.04285714286,0.2
4542,0.39075936853117366,71429.04285714286,0.4
4543,0.39075936853117366,71429.04285714286,0.6000000000000001
4544,0.39075936853117366,71429.04285714286,0.8
4545,0.39075936853117366,73469.82551020409,0.2
4546,0.39075936853117366,73469.82551020409,0.4
4547,0.39075936853117366,73469.82551020409,0.6000000000000001
4548,0.39075936853117366,73469.82551020409,0.8
4549,0.39075936853117366,75510.60816326531,0.2
4550,0.39075936853117366,75510.60816326531,0.4
4551,0.39075936853117366,75510.60816326531,0.6000000000000001
4552,0.39075936853117366,75510.60816326531,0.8
4553,0.39075936853117366,77551.39081632653,0.2
4554,0.39075936853117366,77551.39081632653,0.4
4555,0.39075936853117366,77551.39081632653,0.6000000000000001
4556,0.39075936853117366,77551.39081632653,0.8
4557,0.39075936853117366,79592.17346938775,0.2
4558,0.39075936853117366,79592.17346938775,0.4
4559,0.39075936853117366,79592.17346938775,0.6000000000000001
4560,0.39075936853117366,79592.17346938775,0.8
4561,0.39075936853117366,81632.95612244899,0.2
4562,0.39075936853117366,81632.95612244899,0.4
4563,0.39075936853117366,81632.95612244899,0.6000000000000001
4564,0.39075936853117366,81632.95612244899,0.8
4565,0.39075936853117366,83673.73877551021,0.2
4566,0.39075936853117366,83673.73877551021,0.4
4567,0.39075936853117366,83673.73877551021,0.6000000000000001
4568,0.39075936853117366,83673.73877551021,0.8
4569,0.39075936853117366,85714.52142857143,0.2
4570,0.39075936853117366,85714.52142857143,0.4
4571,0.39075936853117366,85714.52142857143,0.6000000000000001
4572,0.39075936853117366,85714.52142857143,0.8
4573,0.39075936853117366,87755.30408163265,0.2
4574,0.39075936853117366,87755.30408163265,0.4
4575,0.39075936853117366,87755.30408163265,0.6000000000000001
4576,0.39075936853117366,87755.30408163265,0.8
4577,0.39075936853117366,89796.08673469388,0.2
4578,0.39075936853117366,89796.08673469388,0.4
4579,0.39075936853117366,89796.08673469388,0.6000000000000001
4580,0.39075936853117366,89796.08673469388,0.8
4581,0.39075936853117366,91836.8693877551,0.2
4582,0.39075936853117366,91836.8693877551,0.4
4583,0.39075936853117366,91836.8693877551,0.6000000000000001
4584,0.39075936853117366,91836.8693877551,0.8
4585,0.39075936853117366,93877.65204081633,0.2
4586,0.39075936853117366,93877.65204081633,0.4
4587,0.39075936853117366,93877.65204081633,0.6000000000000001
4588,0.39075936853117366,93877.65204081633,0.8
4589,0.39075936853117366,95918.43469387756,0.2
4590,0.39075936853117366,95918.43469387756,0.4
4591,0.39075936853117366,95918.43469387756,0.6000000000000001
4592,0.39075936853117366,95918.43469387756,0.8
4593,0.39075936853117366,97959.21734693878,0.2
4594,0.39075936853117366,97959.21734693878,0.4
4595,0.39075936853117366,97959.21734693878,0.6000000000000001
4596,0.39075936853117366,97959.21734693878,0.8
4597,0.39075936853117366,100000.0,0.2
4598,0.39075936853117366,100000.0,0.4
4599,0.39075936853117366,100000.0,0.6000000000000001
4600,0.39075936853117366,100000.0,0.8
4601,0.4683965878465266,1.65,0.2
4602,0.4683965878465266,1.65,0.4
4603,0.4683965878465266,1.65,0.6000000000000001
4604,0.4683965878465266,1.65,0.8
4605,0.4683965878465266,2042.4326530612248,0.2
4606,0.4683965878465266,2042.4326530612248,0.4
4607,0.4683965878465266,2042.4326530612248,0.6000000000000001
4608,0.4683965878465266,2042.4326530612248,0.8
4609,0.4683965878465266,4083.2153061224494,0.2
4610,0.4683965878465266,4083.2153061224494,0.4
4611,0.4683965878465266,4083.2153061224494,0.6000000000000001
4612,0.4683965878465266,4083.2153061224494,0.8
4613,0.4683965878465266,6123.997959183674,0.2
4614,0.4683965878465266,6123.997959183674,0.4
4615,0.4683965878465266,6123.997959183674,0.6000000000000001
4616,0.4683965878465266,6123.997959183674,0.8
4617,0.4683965878465266,8164.780612244898,0.2
4618,0.4683965878465266,8164.780612244898,0.4
4619,0.4683965878465266,8164.780612244898,0.6000000000000001
4620,0.4683965878465266,8164.780612244898,0.8
4621,0.4683965878465266,10205.563265306124,0.2
4622,0.4683965878465266,10205.563265306124,0.4
4623,0.4683965878465266,10205.563265306124,0.6000000000000001
4624,0.4683965878465266,10205.563265306124,0.8
4625,0.4683965878465266,12246.345918367348,0.2
4626,0.4683965878465266,12246.345918367348,0.4
4627,0.4683965878465266,12246.345918367348,0.6000000000000001
4628,0.4683965878465266,12246.345918367348,0.8
4629,0.4683965878465266,14287.128571428571,0.2
4630,0.4683965878465266,14287.128571428571,0.4
4631,0.4683965878465266,14287.128571428571,0.6000000000000001
4632,0.4683965878465266,14287.128571428571,0.8
4633,0.4683965878465266,16327.911224489797,0.2
4634,0.4683965878465266,16327.911224489797,0.4
4635,0.4683965878465266,16327.911224489797,0.6000000000000001
4636,0.4683965878465266,16327.911224489797,0.8
4637,0.4683965878465266,18368.693877551024,0.2
4638,0.4683965878465266,18368.693877551024,0.4
4639,0.4683965878465266,18368.693877551024,0.6000000000000001
4640,0.4683965878465266,18368.693877551024,0.8
4641,0.4683965878465266,20409.47653061225,0.2
4642,0.4683965878465266,20409.47653061225,0.4
4643,0.4683965878465266,20409.47653061225,0.6000000000000001
4644,0.4683965878465266,20409.47653061225,0.8
4645,0.4683965878465266,22450.259183673472,0.2
4646,0.4683965878465266,22450.259183673472,0.4
4647,0.4683965878465266,22450.259183673472,0.6000000000000001
4648,0.4683965878465266,22450.259183673472,0.8
4649,0.4683965878465266,24491.041836734697,0.2
4650,0.4683965878465266,24491.041836734697,0.4
4651,0.4683965878465266,24491.041836734697,0.6000000000000001
4652,0.4683965878465266,24491.041836734697,0.8
4653,0.4683965878465266,26531.824489795923,0.2
4654,0.4683965878465266,26531.824489795923,0.4
4655,0.4683965878465266,26531.824489795923,0.6000000000000001
4656,0.4683965878465266,26531.824489795923,0.8
4657,0.4683965878465266,28572.607142857145,0.2
4658,0.4683965878465266,28572.607142857145,0.4
4659,0.4683965878465266,28572.607142857145,0.6000000000000001
4660,0.4683965878465266,28572.607142857145,0.8
4661,0.4683965878465266,30613.38979591837,0.2
4662,0.4683965878465266,30613.38979591837,0.4
4663,0.4683965878465266,30613.38979591837,0.6000000000000001
4664,0.4683965878465266,30613.38979591837,0.8
4665,0.4683965878465266,32654.172448979596,0.2
4666,0.4683965878465266,32654.172448979596,0.4
4667,0.4683965878465266,32654.172448979596,0.6000000000000001
4668,0.4683965878465266,32654.172448979596,0.8
4669,0.4683965878465266,34694.95510204082,0.2
4670,0.4683965878465266,34694.95510204082,0.4
4671,0.4683965878465266,34694.95510204082,0.6000000000000001
4672,0.4683965878465266,34694.95510204082,0.8
4673,0.4683965878465266,36735.73775510205,0.2
4674,0.4683965878465266,36735.73775510205,0.4
4675,0.4683965878465266,36735.73775510205,0.6000000000000001
4676,0.4683965878465266,36735.73775510205,0.8
4677,0.4683965878465266,38776.52040816327,0.2
4678,0.4683965878465266,38776.52040816327,0.4
4679,0.4683965878465266,38776.52040816327,0.6000000000000001
4680,0.4683965878465266,38776.52040816327,0.8
4681,0.4683965878465266,40817.3030612245,0.2
4682,0.4683965878465266,40817.3030612245,0.4
4683,0.4683965878465266,40817.3030612245,0.6000000000000001
4684,0.4683965878465266,40817.3030612245,0.8
4685,0.4683965878465266,42858.08571428572,0.2
4686,0.4683965878465266,42858.08571428572,0.4
4687,0.4683965878465266,42858.08571428572,0.6000000000000001
4688,0.4683965878465266,42858.08571428572,0.8
4689,0.4683965878465266,44898.86836734694,0.2
4690,0.4683965878465266,44898.86836734694,0.4
4691,0.4683965878465266,44898.86836734694,0.6000000000000001
4692,0.4683965878465266,44898.86836734694,0.8
4693,0.4683965878465266,46939.65102040817,0.2
4694,0.4683965878465266,46939.65102040817,0.4
4695,0.4683965878465266,46939.65102040817,0.6000000000000001
4696,0.4683965878465266,46939.65102040817,0.8
4697,0.4683965878465266,48980.43367346939,0.2
4698,0.4683965878465266,48980.43367346939,0.4
4699,0.4683965878465266,48980.43367346939,0.6000000000000001
4700,0.4683965878465266,48980.43367346939,0.8
4701,0.4683965878465266,51021.216326530615,0.2
4702,0.4683965878465266,51021.216326530615,0.4
4703,0.4683965878465266,51021.216326530615,0.6000000000000001
4704,0.4683965878465266,51021.216326530615,0.8
4705,0.4683965878465266,53061.998979591845,0.2
4706,0.4683965878465266,53061.998979591845,0.4
4707,0.4683965878465266,53061.998979591845,0.6000000000000001
4708,0.4683965878465266,53061.998979591845,0.8
4709,0.4683965878465266,55102.78163265307,0.2
4710,0.4683965878465266,55102.78163265307,0.4
4711,0.4683965878465266,55102.78163265307,0.6000000000000001
4712,0.4683965878465266,55102.78163265307,0.8
4713,0.4683965878465266,57143.56428571429,0.2
4714,0.4683965878465266,57143.56428571429,0.4
4715,0.4683965878465266,57143.56428571429,0.6000000000000001
4716,0.4683965878465266,57143.56428571429,0.8
4717,0.4683965878465266,59184.34693877552,0.2
4718,0.4683965878465266,59184.34693877552,0.4
4719,0.4683965878465266,59184.34693877552,0.6000000000000001
4720,0.4683965878465266,59184.34693877552,0.8
4721,0.4683965878465266,61225.12959183674,0.2
4722,0.4683965878465266,61225.12959183674,0.4
4723,0.4683965878465266,61225.12959183674,0.6000000000000001
4724,0.4683965878465266,61225.12959183674,0.8
4725,0.4683965878465266,63265.91224489797,0.2
4726,0.4683965878465266,63265.91224489797,0.4
4727,0.4683965878465266,63265.91224489797,0.6000000000000001
4728,0.4683965878465266,63265.91224489797,0.8
4729,0.4683965878465266,65306.69489795919,0.2
4730,0.4683965878465266,65306.69489795919,0.4
4731,0.4683965878465266,65306.69489795919,0.6000000000000001
4732,0.4683965878465266,65306.69489795919,0.8
4733,0.4683965878465266,67347.4775510204,0.2
4734,0.4683965878465266,67347.4775510204,0.4
4735,0.4683965878465266,67347.4775510204,0.6000000000000001
4736,0.4683965878465266,67347.4775510204,0.8
4737,0.4683965878465266,69388.26020408163,0.2
4738,0.4683965878465266,69388.26020408163,0.4
4739,0.4683965878465266,69388.26020408163,0.6000000000000001
4740,0.4683965878465266,69388.26020408163,0.8
4741,0.4683965878465266,71429.04285714286,0.2
4742,0.4683965878465266,71429.04285714286,0.4
4743,0.4683965878465266,71429.04285714286,0.6000000000000001
4744,0.4683965878465266,71429.04285714286,0.8
4745,0.4683965878465266,73469.82551020409,0.2
4746,0.4683965878465266,73469.82551020409,0.4
4747,0.4683965878465266,73469.82551020409,0.6000000000000001
4748,0.4683965878465266,73469.82551020409,0.8
4749,0.4683965878465266,75510.60816326531,0.2
4750,0.4683965878465266,75510.60816326531,0.4
4751,0.4683965878465266,75510.60816326531,0.6000000000000001
4752,0.4683965878465266,75510.60816326531,0.8
4753,0.4683965878465266,77551.39081632653,0.2
4754,0.4683965878465266,77551.39081632653,0.4
4755,0.4683965878465266,77551.39081632653,0.6000000000000001
4756,0.4683965878465266,77551.39081632653,0.8
4757,0.4683965878465266,79592.17346938775,0.2
4758,0.4683965878465266,79592.17346938775,0.4
4759,0.4683965878465266,79592.17346938775,0.6000000000000001
4760,0.4683965878465266,79592.17346938775,0.8
4761,0.4683965878465266,81632.95612244899,0.2
4762,0.4683965878465266,81632.95612244899,0.4
4763,0.4683965878465266,81632.95612244899,0.6000000000000001
4764,0.4683965878465266,81632.95612244899,0.8
4765,0.4683965878465266,83673.73877551021,0.2
4766,0.4683965878465266,83673.73877551021,0.4
4767,0.4683965878465266,83673.73877551021,0.6000000000000001
4768,0.4683965878465266,83673.73877551021,0.8
4769,0.4683965878465266,85714.52142857143,0.2
4770,0.4683965878465266,85714.52142857143,0.4
4771,0.4683965878465266,85714.52142857143,0.6000000000000001
4772,0.4683965878465266,85714.52142857143,0.8
4773,0.4683965878465266,87755.30408163265,0.2
4774,0.4683965878465266,87755.30408163265,0.4
4775,0.4683965878465266,87755.30408163265,0.6000000000000001
4776,0.4683965878465266,87755.30408163265,0.8
4777,0.4683965878465266,89796.08673469388,0.2
4778,0.4683965878465266,89796.08673469388,0.4
4779,0.4683965878465266,89796.08673469388,0.6000000000000001
4780,0.4683965878465266,89796.08673469388,0.8
4781,0.4683965878465266,91836.8693877551,0.2
4782,0.4683965878465266,91836.8693877551,0.4
4783,0.4683965878465266,91836.8693877551,0.6000000000000001
4784,0.4683965878465266,91836.8693877551,0.8
4785,0.4683965878465266,93877.65204081633,0.2
4786,0.4683965878465266,93877.65204081633,0.4
4787,0.4683965878465266,93877.65204081633,0.6000000000000001
4788,0.4683965878465266,93877.65204081633,0.8
4789,0.4683965878465266,95918.43469387756,0.2
4790,0.4683965878465266,95918.43469387756,0.4
4791,0.4683965878465266,95918.43469387756,0.6000000000000001
4792,0.4683965878465266,95918.43469387756,0.8
4793,0.4683965878465266,97959.21734693878,0.2
4794,0.4683965878465266,97959.21734693878,0.4
4795,0.4683965878465266,97959.21734693878,0.6000000000000001
4796,0.4683965878465266,97959.21734693878,0.8
4797,0.4683965878465266,100000.0,0.2
4798,0.4683965878465266,100000.0,0.4
4799,0.4683965878465266,100000.0,0.6000000000000001
4800,0.4683965878465266,100000.0,0.8
4801,0.5501157975801976,1.65,0.2
4802,0.5501157975801976,1.65,0.4
4803,0.5501157975801976,1.65,0.6000000000000001
4804,0.5501157975801976,1.65,0.8
4805,0.5501157975801976,2042.4326530612248,0.2
4806,0.5501157975801976,2042.4326530612248,0.4
4807,0.5501157975801976,2042.4326530612248,0.6000000000000001
4808,0.5501157975801976,2042.4326530612248,0.8
4809,0.5501157975801976,4083.2153061224494,0.2
4810,0.5501157975801976,4083.2153061224494,0.4
4811,0.5501157975801976,4083.2153061224494,0.6000000000000001
4812,0.5501157975801976,4083.2153061224494,0.8
4813,0.5501157975801976,6123.997959183674,0.2
4814,0.5501157975801976,6123.997959183674,0.4
4815,0.5501157975801976,6123.997959183674,0.6000000000000001
4816,0.5501157975801976,6123.997959183674,0.8
4817,0.5501157975801976,8164.780612244898,0.2
4818,0.5501157975801976,8164.780612244898,0.4
4819,0.5501157975801976,8164.780612244898,0.6000000000000001
4820,0.5501157975801976,8164.780612244898,0.8
4821,0.5501157975801976,10205.563265306124,0.2
4822,0.5501157975801976,10205.563265306124,0.4
4823,0.5501157975801976,10205.563265306124,0.6000000000000001
4824,0.5501157975801976,10205.563265306124,0.8
4825,0.5501157975801976,12246.345918367348,0.2
4826,0.5501157975801976,12246.345918367348,0.4
4827,0.5501157975801976,12246.345918367348,0.6000000000000001
4828,0.5501157975801976,12246.345918367348,0.8
4829,0.5501157975801976,14287.128571428571,0.2
4830,0.5501157975801976,14287.128571428571,0.4
