,data
3612,0.3375224595238762
3613,0.22787062800876068
3614,0.14870415107395393
3615,0.10002302871945608
3616,0.25000688372589547
3617,0.16873806529289473
3618,0.11008523267470784
3619,0.07404838587133458
3620,0.19255838740258954
3621,0.12993458527312046
3622,0.08475048417871789
3623,0.05700608411938182
3624,0.15282540042628787
3625,0.10310409025349485
3626,0.06723706677190183
3627,0.04522432998150903
3628,0.12420940107738392
3629,0.0837847173608827
3630,0.054629060728082476
3631,0.0367424311789833
3632,0.102921362919734
3633,0.06941523220037153
3634,0.04525306515072887
3635,0.030434861770805965
3636,0.08665888298950422
3637,0.05843971526362121
3638,0.0380927234788764
3639,0.02561790763526974
3640,0.07395755031356498
3641,0.04986878020920997
3642,0.03250189381385991
3643,0.021856891127514707
3644,0.06384976584221216
3645,0.04304881887049811
3646,0.028053792140124812
3647,0.018864685651092318
3648,0.05567540931017515
3649,0.0375339947928865
3650,0.024457344442674552
3651,0.016445458259539317
3652,0.048971648942513275
3653,0.033011761735052624
3654,0.02150852501405966
3655,0.014461938779534302
3656,0.04340619813756468
3657,0.029257756898849296
3658,0.019060889384101942
3659,0.012815595593322633
3660,0.03873551571550349
3661,0.026107557545031676
3662,0.01700712812952265
3663,0.011434227468976465
3664,0.03477784668536935
3665,0.02343846917696805
3666,0.015267176073589642
3667,0.010263967375234157
3668,0.03139531480553792
3669,0.021157426646591884
3670,0.013780308606456803
3671,0.009263960685132628
3672,0.028481803316471162
3673,0.01919280835926426
3674,0.012499796998946747
3675,0.008402769235518602
3676,0.02595456792475945
3677,0.017488772084587587
3678,0.011389210616403219
3679,0.007655883520206336
3680,0.023748323656115292
3681,0.016001261811097785
3682,0.010419810204875434
3683,0.007003968837448248
3684,0.02181100575212043
3685,0.01469514537524186
3686,0.00956867954161876
3687,0.0064316082512511155
3688,0.020100684281160203
3689,0.013542131255931976
3690,0.008817365745667136
3691,0.0059263877503656585
3692,0.018583286818771
3693,0.012519231113162005
3694,0.008150875896691218
3695,0.005478221169358627
3696,0.017230896431589548
3697,0.011607610777984225
3698,0.007556927187738696
3699,0.0050788456608529525
3700,0.0160204639466765
3701,0.010791720960042194
3702,0.007025379615387744
3703,0.004721439912713126
3704,0.014932823547838581
3705,0.010058632733257246
3706,0.0065478023145999036
3707,0.004400332291866545
3708,0.013951937056692617
3709,0.009397527741745602
3710,0.006117141344709122
3711,0.004110777865583181
3712,0.01306429955764393
3713,0.008799296870725375
3714,0.005727457583412867
3715,0.0038487816957064164
3716,0.012258474135869436
3717,0.00825622624493338
3718,0.005373721861909056
3719,0.0036109609867964634
3720,0.011524723315536441
3721,0.007761748499493665
3722,0.005051652696016962
3723,0.0033944359051063314
3724,0.010854715079264478
3725,0.007310244419108361
3726,0.0047575869123567165
3727,0.0031967425590095394
3728,0.010241286396109784
3729,0.006896883370806481
3730,0.004488375562506517
3731,0.003015762971209901
3732,0.009678251898833309
3733,0.006517494208814597
3734,0.004241299718049648
3735,0.0028496684265384565
3736,0.009160248098974831
3737,0.0061684601610960555
3738,0.004014001910251197
3739,0.002696873346440256
3740,0.008682605896054645
3741,0.005846632832339017
3742,0.003804430062716074
3743,0.002555997587185812
3744,0.008241245362010407
3745,0.005549261203336012
3746,0.0036107911700329043
3747,0.002425835262101089
3748,0.007832588983976985
3749,0.005273933110751962
3750,0.0034315131441564335
3751,0.0023053290841903965
3752,0.007453489015775576
3753,0.005018526235426244
3754,0.0032652128497499466
3755,0.00219354885874669
3756,0.007101167199051938
3757,0.004781167442633937
3758,0.003110669594307888
3759,0.0020896736540737945
3760,0.006773163877841164
3761,0.00456019845837392
3762,0.002966802748221199
3763,0.001992976747383008
3764,0.006467295161750592
3765,0.0043541469702928735
3766,0.0028326528969141586
3767,0.0019028129416144399
3768,0.006181616703243302
3769,0.004161702198348121
3770,0.0027073659161268838
3771,0.001818607856579589
3772,0.005914392796575424
3773,0.003981694055715653
3774,0.0025901793883422266
3775,0.0017398487944551538
3776,0.0056640702012825655
3777,0.0038130754906926267
3778,0.0024804110874113
3779,0.0016660769914385845
3780,0.00542925549999755
3781,0.003654907212143961
3782,0.002377449016228978
3783,0.0015968809122526002
3784,0.005208695833700741
3785,0.003506344704641841
3786,0.002280742950050411
3787,0.0015318905699264565
3788,0.005001262180721641
3789,0.0033666269420690896
3790,0.0021897970654657616
3791,0.0014707725509116529
3792,0.004805934895660827
3793,0.003235066638133174
3794,0.002104163590184109
3795,0.0014132257518136306
3796,0.004621791546462403
3797,0.003111042060104346
3798,0.002023437489454419
3799,0.001358977834512614
3800,1.0391242596754426
3801,0.6714309126474195
3802,0.4054568219292006
3803,0.2412019875207857
3804,0.5675698065021479
3805,0.3656284665135437
3806,0.22007578717485868
3807,0.13091176848609318
3808,0.3657682212857218
3809,0.2354010656342812
3810,0.14150608922761365
3811,0.08408329206571918
3812,0.25564147591603564
3813,0.16442939892826755
3814,0.09876140165379703
3815,0.05863748409262398
3816,0.18870706913147178
3817,0.12132593950739146
3818,0.07282787932115979
3819,0.04321288857277689
3820,0.144963677307403
3821,0.09317135114352504
3822,0.055900779210547605
3823,0.03315196150847083
3824,0.11480871976291622
3825,0.07377030855283874
3826,0.044242990098166395
3827,0.026226764398899278
3828,0.09314668368000624
3829,0.05983780438667393
3830,0.035874955833099895
3831,0.021258138019284056
3832,0.07706576125622484
3833,0.04949764011983977
3834,0.029666889347660912
3835,0.017573508939688284
3836,0.06480305479668001
3837,0.041614375995026764
3838,0.024935452043592037
3839,0.01476628294237582
3840,0.05524035946134922
3841,0.03546804849644674
3842,0.021247561564380308
3843,0.012578898665149918
3844,0.047640579731549976
3845,0.030584206165046375
3846,0.018317931654113963
3847,0.010841756198752675
3848,0.04150186128653216
3849,0.026639893883515803
3850,0.015952436169586668
3851,0.009439488144744754
3852,0.03647294554621942
3853,0.023409115448872746
3854,0.014015270830405869
3855,0.00829141169081875
3856,0.03230204095455313
3857,0.020729900363234723
3858,0.01240913074843106
3859,0.007339732110142175
3860,0.028804855324491212
3861,0.018483718076781917
3862,0.011062824799474827
3863,0.006542175492569929
3864,0.02584399796749206
3865,0.016582217056895745
3866,0.009923300187789764
3867,0.005867247360174112
3868,0.023315361665194836
3869,0.01495845841813244
3870,0.008950369875131004
3871,0.0052910960361905405
3872,0.02113890057745751
3873,0.013560980699938743
3874,0.008113144435547294
3875,0.0047953917842831805
3876,0.019252256818028494
3877,0.012349698656935523
3878,0.007387567047062367
3879,0.004365861988409026
3880,0.017606272184513622
3881,0.011293015539125944
3882,0.006754678211281056
3883,0.003991260200978977
3884,0.01616177419444118
3885,0.01036575550382472
3886,0.006199373516338146
3887,0.003662628231981443
3888,0.01488723873574906
3889,0.009547660165021298
3890,0.005709500520229788
3891,0.0033727598013745287
3892,0.013757067128763775
3893,0.008822280467058106
3894,0.00527519320400596
3895,0.0031158053396073237
3896,0.012750298802399416
3897,0.008176148804927912
3898,0.004888374806756546
3899,0.0028869768078853093
3900,0.011849639326380964
3901,0.007598154022779141
3902,0.004542382548285911
3903,0.0026823249029012666
3904,0.011040717667791494
3905,0.00707906384046169
3906,0.004231680898858779
3907,0.00249856884298275
3908,0.010311512435567244
3909,0.00661115601918447
3910,0.003951640296858495
3911,0.00233296526858932
3912,0.009651906344216163
3913,0.006187931912137391
3914,0.0036983651399728522
3915,0.002183206027722551
3916,0.009053335576251664
3917,0.005803891072900399
3918,0.0034685585211342877
3919,0.002047337920953335
3920,0.008508512411058291
3921,0.00545435297179324
3922,0.003259415249432516
3923,0.00192369924397612
3924,0.008011203820571395
3925,0.005135314692537111
3926,0.0030685364656423937
3927,0.0018108691398872412
3928,0.00755605362021848
3929,0.004843336635415201
3930,0.0028938610743949066
3931,0.0017076269371575918
3932,0.007138438702851073
3933,0.00457545012918611
3934,0.0027336103241666133
3935,0.0016129192877925801
3936,0.006754351795848455
3937,0.004329082088683968
3938,0.002586242611853072
3939,0.0015258333653557607
3940,0.006400305816340006
3941,0.004101993561409906
3942,0.0024504166291959124
3943,0.0014455750196980164
3944,0.006073254891479036
3945,0.003892228980706767
3946,0.002324960928252876
3947,0.0013714507341173645
3948,0.005770529094022021
3949,0.0036980742276112766
3950,0.002208848764837824
3951,0.0013028527057016579
3952,0.005489780163411416
3953,0.0035180217763172016
3954,0.002101177218053553
3955,0.0012392464886204712
3956,0.005228936120243192
3957,0.0033507415201932786
3958,0.0020011496785284025
3959,0.001180160595248566
3960,0.004986163217961325
3961,0.0031950563393189886
3962,0.001908061211254419
3963,0.0011251778337676161
3964,0.0047598338063218875
3965,0.003049921455242383
3966,0.001821286175958392
3967,0.0010739279684699185
3968,0.004548499200966301
3969,0.002914407005452176
3970,0.001740267783147199
3971,0.0010260815340513644
3972,0.004350866593697626
3973,0.002787683212161819
3974,0.0016645092030691474
3975,0.0009813445664196058
3976,0.004165779361163812
3977,0.002669007735849967
3978,0.0015935659868931032
3979,0.0009394541142932258
3980,0.0039922002421917905
3981,0.00255771487164846
3982,0.0015270395921120215
3983,0.0009001744035824728
3984,0.0038291968268946352
3985,0.0024532062264940534
3986,0.0014645717915412906
3987,0.0008632935220363407
3988,0.003675929173592413
3989,0.0023549427721233913
3990,0.0014058399152491092
3991,0.0008286206029695699
3992,0.0035316390001713044
3993,0.0022624379035976997
3994,0.0013505526913851233
3995,0.0007959833635335713
3996,0.0033956402844161075
3997,0.0021752513992055185
3998,0.001298446626404903
3999,0.0007652259660142623
4000,0.7906407351956838
4001,0.4885619131027434
4002,0.2707421121808113
4003,0.1371813324298877
4004,0.41752553314357116
4005,0.25695429039744055
4006,0.14148125459556937
4007,0.0711064257379578
4008,0.26672790957034087
4009,0.16395549699686893
4010,0.09008779246130319
4011,0.04512479596364338
4012,0.1854805470991836
4013,0.11393310484125382
4014,0.0625232931624616
4015,0.03125111206280709
4016,0.1364347101524805
4017,0.08376445202329427
4018,0.04592601732346006
4019,0.02291940605297796
4020,0.10452659298333576
4021,0.06414967375438758
4022,0.03514696624547683
4023,0.01751847045660363
4024,0.08260397184625212
4025,0.05067955238546721
4026,0.027750856503813492
4027,0.013817884201290978
4028,0.06689698859180185
4029,0.04103214570100499
4030,0.02245726580300255
4031,0.011172348897794516
4032,0.05526189919464113
4033,0.033887933844640596
4034,0.018539383110262334
4035,0.009216246991506381
4036,0.04640562337717754
4037,0.028451396548089387
4038,0.01555941119124449
4039,0.007729667306642828
4040,0.039510202760651855
4041,0.024219513572840596
4042,0.013240720270413026
4043,0.006573822853369111
4044,0.03403775724224345
4045,0.020861614739798567
4046,0.01140157084795439
4047,0.0056576255667108635
4048,0.02962281672843353
4049,0.018153085439876156
4050,0.009918575653978584
4051,0.004919287370740816
4052,0.02601003282269675
4053,0.01593702955744854
4054,0.008705585529491305
4055,0.004315700738825039
4056,0.023016656451566843
4057,0.014101183501430083
4058,0.007700982764080515
4059,0.003816054239518156
4060,0.020509115699001795
4061,0.012563509440165536
4062,0.006859755500008065
4063,0.0033978538785293597
4064,0.018387938369786295
4065,0.011262923326381548
4066,0.0061483990678039575
4067,0.0030443655940535232
4068,0.016577834142773352
4069,0.010153198141587166
4070,0.0055415652961734955
4071,0.0027429356065323553
4072,0.015020973677064264
4073,0.0091988328259088
4074,0.005019792722216073
4075,0.0024838533659860655
4076,0.013672348937934047
4077,0.008372200964470378
4078,0.00456794046434833
4079,0.0022595674375678796
4080,0.012496510017749405
4081,0.007651545755748795
4082,0.004174087285190053
4083,0.002064134606073194
4084,0.011465231066012806
4085,0.007019546061290398
4086,0.0038287444216337442
4087,0.0018928261470428454
4088,0.010555814459637894
4089,0.006462274729593366
4090,0.0035242839240164922
4091,0.0017418420429072682
4092,0.00974984193233743
4093,0.005968431559577664
4094,0.0032545178050277738
4095,0.001608100668687766
4096,0.009032242514968827
4097,0.005528770918044718
4098,0.0030143840636572355
4099,0.0014890819518063834
4100,0.008390589597940316
4101,0.005135670131309803
4102,0.00279970999413984
4103,0.001382709186430425
4104,0.007814564372621602
4105,0.004782800066663651
4106,0.002607031568359232
4107,0.0012872588777083451
4108,0.007295538167985998
4109,0.004464868625818618
4110,0.0024334527381242345
4111,0.0012012905049028429
4112,0.006826252758920041
4113,0.0041774245733786014
4114,0.0022765379634399974
4115,0.0011235929291042329
4116,0.006400567637875805
4117,0.003916702415640954
4118,0.002134227201532549
4119,0.001053141995550583
4120,0.006013259839714158
4121,0.0036794995477464672
4122,0.0020047685937166003
4123,0.0009890669776245605
4124,0.005659864423745184
4125,0.0034630783593895906
4126,0.0018866648335046509
4127,0.0009306238460903633
4128,0.005336546215207684
4129,0.003265087511896999
4130,0.0017786300223984264
4131,0.0008771737467119629
4132,0.005039996399725335
4133,0.0030834985288007047
4134,0.0016795549869265483
4135,0.0008281657741028563
4136,0.0047673482850256604
4137,0.002916554068999504
4138,0.0015884789020450885
4139,0.0007831227841624156
4140,0.004516108048078006
4141,0.0027627254625612837
4142,0.0015045660658038272
4143,0.0007416298578056338
4144,0.0042840983919622665
4145,0.0026206781401016195
4146,0.0014270869658240298
4147,0.0007033248691294958
4148,0.004069411459857203
4149,0.0024892427481459463
4150,0.0013554024659088422
4151,0.0006678906131458912
4152,0.0038703698070380902
4153,0.002367391211466588
4154,0.00128895070541585
4155,0.0006350482888858754
4156,0.0036854938998995878
4157,0.0022542167969841977
4158,0.0012272361864734448
4159,0.0006045520683673306
4160,0.00351347472492622
4161,0.00214891731539294
4162,0.001169820582302722
4163,0.0005761845256555691
4164,0.003353150811622603
4165,0.0020507810276970016
4166,0.0011163150231708668
4167,0.0005497527980442017
4168,0.0032034886766449766
4169,0.0019591746549121225
4170,0.0010663735387438362
4171,0.0005250853281401204
4172,0.0030635663556785988
4173,0.0018735332787079703
4174,0.0010196875321249169
4175,0.0005020291159294431
4176,0.002932559228535689
4177,0.0017933516476996694
4178,0.0009759810219127109
4179,0.00048044735117481536
4180,0.0028097279901157517
4181,0.0017181768041090487
4182,0.0009350066119482355
4183,0.0004602174136333079
4184,0.002694408264454482
4185,0.0016476017139532353
4186,0.0008965420052437144
4187,0.00044122913832591963
4188,0.0025860018111542385
4189,0.0015812598809845308
4190,0.0008603870635879844
4191,0.0004233833589646006
4192,0.0024839687161985436
4193,0.0015188205547662114
4194,0.0008263611828047034
4195,0.00040659060031402193
4196,0.0023878205241932332
4197,0.001459984515091101
4198,0.0007943009835492562
4199,0.00039076992956770055
4200,0.5675252998958489
4201,0.33625907623671975
4202,0.16986885733329868
4203,0.06835464318558576
4204,0.28942091836294254
4205,0.17075759621587486
4206,0.08555911729422316
4207,0.03382548159798725
4208,0.18322342044444892
4209,0.10797302635744227
4210,0.053966182039105394
4211,0.0212028874894382
4212,0.1267470747047558
4213,0.07463977035441743
4214,0.03725068806992039
4215,0.01457982785126468
4216,0.09289234021142129
4217,0.054676457280393845
4218,0.027258974824490086
4219,0.010639892843710044
4220,0.07096937528945779
4221,0.041756968544891346
4222,0.020801144975606995
4223,0.008101904581604676
4224,0.055959007226057615
4225,0.03291521761482134
4226,0.016385900177755104
4227,0.006371054914858903
4228,0.04523353516240721
4229,0.026599738490529476
4230,0.013234627864098474
4231,0.005138203283114196
4232,0.03730615973346367
4233,0.021933250994322768
4234,0.010907654372000898
4235,0.004229369866498059
4236,0.031283468749586915
4237,0.01838886181866729
4238,0.009141187978416983
4239,0.003540447228836002
4240,0.026601881360370814
4241,0.01563432238740109
4242,0.007769020229877015
4243,0.003005974887798583
4244,0.02289170902795574
4245,0.013451760893874407
4246,0.006682235768928651
4247,0.0025831336531184556
4248,0.019902291636988433
4249,0.011693494686724945
4250,0.0058070510328051194
4251,0.0022429606752289596
4252,0.017458813821345016
4253,0.010256551709269911
4254,0.005092046764951326
4255,0.001965298988389266
4256,0.015436369694448211
4257,0.009067374184074899
4258,0.004500508848493241
4259,0.0017357736877032378
4260,0.013743797041366025
4261,0.008072286384755356
4262,0.004005657645801523
4263,0.0015439108245045201
4264,0.012313278207357078
4265,0.007231363847866526
4266,0.003587580875407724
4267,0.001381929289980676
4268,0.011093541855998814
4269,0.006514427660242151
4270,0.0032312318824602236
4271,0.001243954522653038
4272,0.010045249099701673
4273,0.005898325771278441
4274,0.002925071016696503
4275,0.0011254848359558566
4276,0.009137812784726048
4277,0.0053650591288241485
4278,0.002660129574989241
4279,0.0010230241232213244
4280,0.008347163222606889
4281,0.004900465598086443
4282,0.0024293525861171458
4283,0.0009338241866989914
4284,0.007654151631605816
4285,0.004493279685366433
4286,0.0022271294440125255
4287,0.0008557009075440976
4288,0.0070433918698771525
4289,0.004134450453949835
4290,0.002048953490294206
4291,0.0007869009789102729
4292,0.006502407724154883
4293,0.0038166394640443283
4294,0.0018911715418047745
4295,0.0007260039574362181
4296,0.006020997338723661
4297,0.0035338465969080896
4298,0.001750797255286438
4299,0.0006718493138587044
4300,0.005590755027465397
4301,0.0032811285894672154
4302,0.0016253707944398246
4303,0.0006234816423832228
4304,0.005204705947416853
4305,0.003054384020705887
4306,0.001512851650709618
4307,0.000580108837428046
4308,0.004857019554524146
4309,0.0028501845461391955
4310,0.0014115343936653315
4311,0.0005410690971025545
4312,0.004542793976014824
4313,0.0026656480870190305
4314,0.0013199855609700502
4315,0.0005058063978678858
4316,0.004257884390500778
4317,0.00249833785558316
4318,0.0012369933604094428
4319,0.00047385090497962173
4320,0.0039987671399769
4321,0.002346182390628179
4322,0.0011615278226500532
4323,0.0004448034360425229
4324,0.0037624314217049514
4325,0.002207411843744198
4326,0.0010927090764479527
4327,0.0004183231198162119
4328,0.003546292348096071
4329,0.0020805068283941846
4330,0.001029781869896077
4331,0.0003941174726017498
4332,0.003348120770876855
4333,0.0019641571393152865
4334,0.0009720950165848693
4335,0.00037193440268560625
4336,0.00316598615143124
4337,0.0018572281482944423
4338,0.0009190846661289062
4339,0.0003515557049346289
4340,0.0029982099061730124
4341,0.0017587333626806507
4342,0.000870260643692701
4343,0.00033279174920916214
4344,0.0028433269892465074
4345,0.0016678118304793627
4346,0.0008251952039705388
4347,0.0003154771097200355
4348,0.00270005416594676
4349,0.001583709484773867
4350,0.0007835137510400587
4351,0.0002994669647453358
4352,0.0025672636079298646
4353,0.001505763609788527
4354,0.0007448871012029995
4355,0.0002846340821732827
4356,0.0024439609019337883
4357,0.0014333899158134435
4358,0.0007090250607603993
4359,0.0002708663367746537
4360,0.002329266558114538
4361,0.001366071660354348
4362,0.000675671007064092
4363,0.00025806459824377045
4364,0.00222240046709366
4365,0.0013033505206902433
4366,0.0006445973624376376
4367,0.00024614099233584164
4368,0.002122668724998962
4369,0.0012448188270645188
4370,0.0006156017060639056
4371,0.0002350173619971234
4372,0.002029452470369739
4373,0.0011901130205008452
4374,0.0005885035459889358
4375,0.0002246240468340119
4376,0.001942198417919289
4377,0.0011389080774344648
4378,0.0005631415341359321
4379,0.0002148987880236914
4380,0.0018604105916782392
4381,0.0010909126501451867
4382,0.0005393710503471967
4383,0.00020578579228426697
4384,0.0017836434691618375
4385,0.0010458650452928834
4386,0.0005170622137629622
4387,0.0001972349745720743
4388,0.001711496041140613
4389,0.0010035297195433218
4390,0.0004960981246504118
4391,0.00018920125646188234
4392,0.0016436065262807188
4393,0.0009636941865899
4394,0.0004763733441675644
4395,0.000181643999013711
4396,0.0015796475977492223
4397,0.0009261661959443215
4398,0.00045779247426434394
4399,0.00017452643270929
4400,0.37871082244577164
4401,0.21619252344336656
4402,0.09944813900533986
4403,0.028477669131691544
4404,0.18628403446209318
4405,0.10601181397983662
4406,0.04844525773871989
4407,0.013584365738743082
4408,0.11682876511379046
4409,0.0664272307147884
4410,0.030293337989716104
4411,0.008427086938573544
4412,0.0803802164899799
4413,0.04567977407931854
4414,0.020806389319597954
4415,0.005760062210818141
4416,0.0586876540787025
4417,0.033340125004089116
4418,0.015172913482841652
4419,0.0041860195149601405
4420,0.044707514955610546
4421,0.025391208862315284
4422,0.011547839167179294
4423,0.003177405870202628
4424,0.0351695529818674
4425,0.019969867554620328
4426,0.009077433698523091
4427,0.00249225141357567
4428,0.028373342818928338
4429,0.01610794119335459
4430,0.0073187349445130445
4431,0.0020057240724036755
4432,0.023361663535514894
4433,0.013260681932770616
4434,0.006022782790451574
4435,0.0016479661085577798
4436,0.019561565561947457
4437,0.011102146401318543
4438,0.00504074291075867
4439,0.0013773550902678364
4440,0.01661263288791141
4441,0.009427354209949666
4442,0.004279076126035824
4443,0.0011677986361698877
4444,0.01427904728295308
4445,0.008102219740906105
4446,0.003676629634511344
4447,0.001002276963768817
4448,0.012401263965138177
4449,0.007036044645053501
4450,0.0031920584823515274
4451,0.0008693054770322662
4452,0.010868221573590346
4453,0.006165703574676931
4454,0.002796599001164899
4455,0.0007609078530542442
4456,0.009600702537095452
4457,0.005446177757542527
4458,0.002469745771089049
4459,0.0006714065777350243
4460,0.008540976935639967
4461,0.004844664250779887
4462,0.002196562518137371
4463,0.0005966717377124214
4464,0.007646143377549341
4465,0.004336788465157692
4466,0.001965953513996533
4467,0.0005336385240658658
4468,0.0068838065992420485
4469,0.0039041469667294676
4470,0.0017695434713078215
4471,0.00047999611297711817
4472,0.006229138177371377
4473,0.003532636415759269
4474,0.0016009156445901936
4475,0.00043397586386414994
4476,0.005662852840977099
4477,0.003211303191671415
4478,0.0014550874886323456
4479,0.000394205731859889
4480,0.005169788772613622
4481,0.0029315364555535938
4482,0.0013281429624640768
4483,0.00035960829334507043
4484,0.0047378944367372396
4485,0.00268649234077768
4486,0.001216970221036572
4487,0.0003293280775139131
4488,0.004357494145046499
4489,0.0024706765981342012
4490,0.0011190715361773164
4491,0.00030267895917584375
4492,0.004020748122922148
4493,0.0022796377981494586
4494,0.0010324236010039523
4495,0.0002791055314856274
4496,0.0037212503758377777
4497,0.002109738853157097
4498,0.0009553735179926485
4499,0.0002581543703444268
4500,0.0034537266292898184
4501,0.001957985427156115
4502,0.000886560717611602
4503,0.00023945250065628024
4504,0.0032138039760852832
4505,0.0018218950855142218
4506,0.0008248574210139827
4507,0.00022269098258456414
4508,0.0029978278945801003
4509,0.0016993932803982211
4510,0.0007693212310490478
4511,0.00020761174653258208
4512,0.0028027276721689963
4513,0.0015887369611927399
4514,0.0007191604369005146
4515,0.00019399809929232216
4516,0.002625908273800748
4517,0.0014884531662572205
4518,0.0006737060903643946
4519,0.00018166704612227312
4520,0.002465164745432322
4521,0.0013972904077849948
4522,0.0006323898937405324
4523,0.00017046320329893426
4524,0.002318614014213992
4525,0.0013141799411169695
4526,0.0005947265880565128
4527,0.0001602539550326218
4528,0.002184640175856303
4529,0.0012382046951507583
4530,0.0005602998268738012
4531,0.00015092557102543117
4532,0.0020618503615375348
4533,0.0011685742112540905
4534,0.0005287507826852186
4535,0.00014238007583091853
4536,0.0019490388455130749
4537,0.0011046042643636125
4538,0.0004997688851826901
4539,0.0001345327079703073
4540,0.0018451576581379548
4541,0.0010457001752006492
4542,0.00047308423371823636
4543,0.00012730983369071502
4544,0.0017492925995504967
4545,0.000991343193545714
4546,0.0004484614114963521
4547,0.0001206472534024109
4548,0.001660643192934598
4549,0.0009410791164799334
4550,0.0004256943129009176
4551,0.00011448878219755116
4552,0.0015785061947669375
4553,0.0008945089268374982
4554,0.0004046018899207639
4555,0.00010878508401673623
4556,0.0015022617711474909
4557,0.0008512809457355744
4558,0.0003850245870306058
4559,0.00010349269503258475
4560,0.0014313619339686341
4561,0.0008110842726600762
4562,0.00036682136689705243
4563,9.857321667956298e-05
4564,0.0013653207633842251
4565,0.0007736432127492181
4566,0.0003498671506632311
4567,9.399257712626341e-05
4568,0.0013037062114688706
4569,0.0007387126695188101
4570,0.0003340507823512677
4571,8.972054996624193e-05
4572,0.0012461330698961847
4573,0.0007060741080734319
4574,0.00031927313855863296
4575,8.57301613517877e-05
4576,0.0011922570328171298
4577,0.0006755322079259965
4578,0.0003054456370275971
4579,8.199732012193103e-05
4580,0.0011417696066056537
4581,0.0006469119692334225
4582,0.00029248891673994354
4583,7.850044912521694e-05
4584,0.001094393701856181
4585,0.0006200562116305276
4586,0.000280331703000971
4587,7.52201759675118e-05
4588,0.0010498800926637666
4589,0.0005948235659702036
4590,0.00026890989702151394
4591,7.213908581769626e-05
4592,0.0010080039959614977
4593,0.000571086532637568
4594,0.00025816569405019544
4595,6.924148019938036e-05
4596,0.0009685620135206205
4597,0.0005487297403666225
4598,0.0002480467862456844
4599,6.651315115780638e-05
4600,0.23163614948538502
4601,0.12862742567912275
4602,0.054715370767110603
4603,0.009899984749348296
4604,0.10957237210110182
4605,0.060804816187102956
4606,0.02586260596164308
4607,0.004745741424722203
4608,0.06802718720002636
4609,0.03774033395802015
4610,0.01604488021979807
4611,0.002940825985360109
4612,0.046531114519787066
4613,0.025810816289095262
4614,0.010970068836493565
4615,0.0020088721619819835
4616,0.033835397969557604
4617,0.018766589908403897
4618,0.007974575742386227
4619,0.0014593554715045427
4620,0.025695199617636652
4621,0.014250598488697704
4622,0.0060546798580500775
4623,0.001107443725693726
4624,0.020162708660032162
4625,0.011181602049007528
4626,0.004750195447548818
4627,0.0008684888556560245
4628,0.016232352818489695
4629,0.009001510518407736
4630,0.0038236786549688665
4631,0.0006988572281730629
4632,0.013341135580643378
4633,0.007397906788226259
4634,0.0031422447834211133
4635,0.000574149566227937
4636,0.011153473287939997
4637,0.0061845894616821126
4638,0.0026267105875920197
4639,0.0004798366656697173
4640,0.009458884820932477
4641,0.005244780714750491
4642,0.0022274232966104563
4643,0.00040681256651237894
4644,0.008120027539223168
4645,0.004502286301205595
4646,0.0019119902944792183
4647,0.00034913951904404407
4648,0.007044196991208243
4649,0.003905679162698545
4650,0.0016585508200946389
4651,0.00030281196339652526
4652,0.006166989504131991
4653,0.0034192336794805676
4654,0.0014519200309342502
4655,0.0002650485584930446
4656,0.0054425524891478306
4657,0.0030175159363907507
4658,0.0012812884506213538
4659,0.00023387003183964042
4660,0.004837524489135553
4661,0.0026820214191062078
4662,0.0011387922023453926
4663,0.00020783683885310965
4664,0.004327140214885134
4665,0.0023990140606083505
4666,0.0010185942296266042
4667,0.00018588072193989868
4668,0.0038927232143674663
4669,0.002158135275685784
4670,0.0009162929673910215
4671,0.00016719628948318036
4672,0.0035199764112313634
4673,0.0019514556576511427
4674,0.0008285192511289644
4675,0.00015116719166483126
4676,0.0031978067423977198
4677,0.001772822960634358
4678,0.0007526591565712865
4679,0.00013731533020850713
4680,0.002917501783739556
4681,0.0016174053632761931
4682,0.0006866598689479774
4683,0.00012526530075490953
4684,0.002672142804130259
4685,0.0014813658923246078
4686,0.0006288913086117541
4687,0.00011471905299169733
4688,0.002456179884754029
4689,0.001361626749671475
4690,0.0005780459722883373
4691,0.00010543755260461655
4692,0.0022651198423559644
4693,0.001255696214258308
4694,0.0005330653720736974
4695,9.722731580213326e-05
4696,0.0020952940410900846
4697,0.001161539858406725
4698,0.0004930853090801926
4699,8.993039311048576e-05
4700,0.001943684417618477
4701,0.0010774840571479533
4702,0.0004573948743990096
4703,8.341686937164485e-05
4704,0.001807790942658363
4705,0.0010021424796991818
4706,0.0004254052153913466
4707,7.757914973485785e-05
4708,0.001685524762218159
4709,0.0009343568120828351
4710,0.0003966243381581271
4711,7.232734044403409e-05
4712,0.0015751317443941889
4713,0.0008731543639051531
4714,0.0003706391032516039
4715,6.75859624335406e-05
4716,0.0014751303915742158
4717,0.0008177136352372681
4718,0.00034710059688072956
4719,6.329127650459906e-05
4720,0.0013842626150495265
4721,0.0007673370166152645
4722,0.00032571253229163696
4723,5.938916207864609e-05
4724,0.0013014545688385505
4725,0.0007214290681844083
4726,0.0003062220218435184
4727,5.5833429815880714e-05
4728,0.0012257852519930491
4729,0.0006794791074388279
4730,0.00028841217986695704
4731,5.258446927743523e-05
4732,0.001156461175723789
4733,0.0006410471604000255
4734,0.0002720961543870805
4735,4.960815768495408e-05
4736,0.0010927957909324538
4737,0.0006057525530187544
